two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
4.38259062	27.79638100	0.03597591	28.93912674	-1.14274574	28.27014997	2.88581193	2.17726777
4.38630736	27.85869408	0.03589544	28.95186819	-1.09317419	28.27302556	2.88825810	2.17542376
4.39002410	27.93005753	0.03580372	28.96534242	-1.03528442	28.27590497	2.89070427	2.17358288
4.39374084	27.94934273	0.03577902	28.97959500	-1.03025200	28.27878821	2.89315044	2.17174511
4.39745759	27.93177032	0.03580153	28.99509579	-1.06332579	28.28175333	2.89559660	2.16991044
4.40117433	27.94268608	0.03578754	29.01108573	-1.06839973	28.28464427	2.89804277	2.16807888
4.40489107	27.96354485	0.03576085	29.02802263	-1.06447763	28.28753899	2.90048892	2.16625041
4.40860781	27.98468590	0.03573383	29.04597435	-1.06128835	28.29043749	2.90293508	2.16442502
4.41232455	28.01012611	0.03570137	29.06501600	-1.05489000	28.29333975	2.90538123	2.16260270
4.41604129	28.04809380	0.03565305	29.08523082	-1.03713682	28.29624575	2.90782738	2.16078346
4.41975803	28.07948112	0.03561319	29.10731031	-1.02782931	28.29923419	2.91027353	2.15896727
4.42347477	28.10271263	0.03558375	29.13019770	-1.02748470	28.30214776	2.91271967	2.15715414
4.42719152	28.15439415	0.03551843	29.15457137	-1.00017737	28.30506505	2.91516581	2.15534406
4.43090826	28.21475029	0.03544245	29.18055963	-0.96580963	28.30798604	2.91761195	2.15353701
4.43462500	28.29650116	0.03534006	29.20830606	-0.91180506	28.31091073	2.92005809	2.15173299
4.43834174	28.37940025	0.03523683	29.23797166	-0.85857166	28.31383909	2.92250422	2.14993199
4.44205848	28.49480629	0.03509411	29.27062701	-0.77582101	28.31685042	2.92495035	2.14813401
4.44577522	28.58167648	0.03498745	29.30476242	-0.72308642	28.31978622	2.92739647	2.14633903
4.44949196	28.63961029	0.03491668	29.34143932	-0.70182932	28.32272566	2.92984259	2.14454706
4.45320871	28.71232605	0.03482825	29.38091997	-0.66859397	28.32566873	2.93228871	2.14275807
4.45692545	28.77444839	0.03475306	29.42350256	-0.64905456	28.32861543	2.93473483	2.14097207
4.46064219	28.83789253	0.03467660	29.46952720	-0.63163420	28.33156574	2.93718094	2.13918905
4.46435893	28.89452934	0.03460863	29.52078783	-0.62625883	28.33459954	2.93962705	2.13740900
4.46807567	29.00708580	0.03447434	29.57504465	-0.56795865	28.33755714	2.94207316	2.13563191
4.47179241	29.11199760	0.03435010	29.63411041	-0.52211241	28.34051832	2.94451926	2.13385777
4.47550915	29.18439102	0.03426489	29.69858428	-0.51419328	28.34348306	2.94696536	2.13208658
4.47922589	29.22897530	0.03421263	29.76916292	-0.54018792	28.34645137	2.94941146	2.13031834
4.48294264	29.24956131	0.03418855	29.84666002	-0.59709902	28.34942322	2.95185755	2.12855302
4.48665938	29.33057213	0.03409412	29.93445726	-0.60388526	28.35247906	2.95430364	2.12679063
4.49037612	29.44025421	0.03396710	30.02908843	-0.58883443	28.35545806	2.95674973	2.12503116
4.49409286	29.58543396	0.03380042	30.13409497	-0.54866097	28.35844057	2.95919582	2.12327460
4.49780960	29.71893120	0.03364859	30.25107840	-0.53214740	28.36142659	2.96164190	2.12152094
4.50152634	29.84210014	0.03350971	30.38196134	-0.53986134	28.36441609	2.96408798	2.11977018
4.50524308	30.05168724	0.03327600	30.52906718	-0.47738018	28.36740906	2.96653405	2.11802231
4.50895983	30.26988602	0.03303613	30.70000952	-0.43012352	28.37048654	2.96898013	2.11627732
4.51267657	30.53338051	0.03275104	30.88934845	-0.35596745	28.37348654	2.97142619	2.11453521
4.51639331	30.82290077	0.03244341	31.10562635	-0.28272535	28.37648997	2.97387226	2.11279596
4.52011005	31.18357277	0.03206817	31.35424666	-0.17067366	28.37949685	2.97631832	2.11105958
4.52382679	31.68051338	0.03156515	31.64210550	0.03840750	28.38250714	2.97876438	2.10932605
4.52754353	32.26888657	0.03098960	31.97836671	0.29052029	28.38552084	2.98121044	2.10759536
4.53126027	33.04570007	0.03026112	32.38809763	0.65760237	28.38861954	2.98365649	2.10586752
4.53497701	34.08531952	0.02933814	32.87284753	1.21247247	28.39164012	2.98610255	2.10414251
4.53869376	35.62764359	0.02806809	33.48844396	2.13920004	28.39466409	2.98854859	2.10242033
4.54241050	37.85483932	0.02641670	34.33903831	3.51580069	28.39769142	2.99099464	2.10070096
4.54612724	41.31964874	0.02420156	35.66584116	5.65380784	28.40072210	2.99344068	2.09898441
4.54984398	46.71352005	0.02140708	38.00129919	8.71222081	28.40375613	2.99588672	2.09727066
4.55356072	55.13505173	0.01813728	42.58494869	12.55010331	28.40687563	2.99833275	2.09555971
4.55727746	69.12893677	0.01446572	51.17003823	17.95889877	28.40991641	3.00077878	2.09385155
4.56099420	92.08511353	0.01085952	66.90326537	25.18184863	28.41296050	3.00322481	2.09214618
4.56471095	128.16354370	0.00780253	93.78351206	34.38003194	28.41600789	3.00567084	2.09044358
4.56842769	184.92543030	0.00540759	135.84667514	49.07875486	28.41905857	3.00811686	2.08874376
4.57214443	263.98724365	0.00378806	195.38805131	68.59919269	28.42211252	3.01056288	2.08704670
4.57586117	363.86001587	0.00274831	272.90510836	90.95490764	28.42525242	3.01300889	2.08535239
4.57957791	480.34329224	0.00208184	356.61493322	123.72835878	28.42831299	3.01545491	2.08366084
4.58329465	583.27697754	0.00171445	434.89307328	148.38390472	28.43137681	3.01790092	2.08197203
4.58701139	646.38806152	0.00154706	490.67842322	155.70963878	28.43444386	3.02034692	2.08028596
4.59072813	653.60070801	0.00152999	508.67384604	144.92686196	28.43751414	3.02279293	2.07860262
4.59444488	601.85870361	0.00166152	483.24421025	118.61449375	28.44058763	3.02523893	2.07692201
4.59816162	507.89385986	0.00196892	420.26251479	87.63134521	28.44374752	3.02768492	2.07524411
4.60187836	391.38061523	0.00255506	339.61192333	51.76869167	28.44682749	3.03013092	2.07356893
4.60559510	282.97665405	0.00353386	256.67569439	26.30095961	28.44991064	3.03257691	2.07189644
4.60931184	199.48197937	0.00501298	183.78759598	15.69438302	28.45299696	3.03502289	2.07022666
4.61302858	138.84022522	0.00720252	127.29107217	11.54915283	28.45608644	3.03746888	2.06855957
4.61674532	98.30849457	0.01017206	88.03991536	10.26857964	28.45917907	3.03991486	2.06689516
4.62046207	73.24440765	0.01365292	62.80365182	10.44075618	28.46235855	3.04236084	2.06523343
4.62417881	57.86614990	0.01728126	48.71688336	9.14926664	28.46545753	3.04480681	2.06357437
4.62789555	48.34193802	0.02068597	41.10319204	7.23874596	28.46855963	3.04725278	2.06191798
4.63161229	42.49509811	0.02353213	37.13065801	5.36443999	28.47166483	3.04969875	2.06026425
4.63532903	38.79337692	0.02577760	35.02841374	3.76496326	28.47477312	3.05214471	2.05861317
4.63904577	36.33335495	0.02752292	33.82771396	2.50564104	28.47788450	3.05459068	2.05696474
4.64276251	34.73014069	0.02879343	33.03648880	1.69365220	28.48108317	3.05703663	2.05531894
4.64647926	33.60717010	0.02975556	32.47956856	1.12760144	28.48420077	3.05948259	2.05367578
4.65019600	32.75290680	0.03053164	32.04124191	0.71166509	28.48732142	3.06192854	2.05203525
4.65391274	32.11949921	0.03113374	31.68101555	0.43848345	28.49044511	3.06437449	2.05039734
4.65762948	31.63682175	0.03160874	31.37839687	0.25842513	28.49357183	3.06682044	2.04876204
4.66134622	31.25164223	0.03199832	31.12104081	0.13060119	28.49670158	3.06926638	2.04712936
4.66506296	30.98724174	0.03227135	30.89484084	0.09240116	28.49991904	3.07171232	2.04549927
4.66877970	30.78445625	0.03248393	30.70509864	0.07935736	28.50305487	3.07415825	2.04387178
4.67249644	30.60632515	0.03267298	30.54035572	0.06596928	28.50619369	3.07660419	2.04224688
4.67621319	30.52548790	0.03275951	30.39658334	0.12890466	28.50933549	3.07905012	2.04062457
4.67992993	30.44506264	0.03284605	30.27052813	0.17453487	28.51248025	3.08149604	2.03900483
4.68364667	30.34620285	0.03295305	30.15954005	0.18666295	28.51562797	3.08394196	2.03738766
4.68736341	30.17460060	0.03314046	30.05895400	0.11564700	28.51886383	3.08638788	2.03577306
4.69108015	30.10368347	0.03321853	29.97222975	0.13145325	28.52201751	3.08883380	2.03416102
4.69479689	30.02145195	0.03330951	29.89506680	0.12638520	28.52517412	3.09127971	2.03255153
4.69851363	29.87536812	0.03347239	29.82621884	0.04914916	28.52833364	3.09372562	2.03094459
4.70223038	29.66404915	0.03371084	29.76463647	-0.10058747	28.53149607	3.09617153	2.02934019
4.70594712	29.49995804	0.03389835	29.70943132	-0.20947332	28.53466138	3.09861743	2.02773832
4.70966386	29.36069870	0.03405913	29.65857920	-0.29788020	28.53791525	3.10106333	2.02613898
4.71338060	29.26263428	0.03417327	29.61409717	-0.35146317	28.54108640	3.10350923	2.02454217
4.71709734	29.18832207	0.03426028	29.57402185	-0.38569985	28.54426041	3.10595512	2.02294787
4.72081408	29.10508156	0.03435826	29.53787687	-0.43279487	28.54743728	3.10840102	2.02135609
4.72453082	28.99945068	0.03448341	29.50524985	-0.50579885	28.55061698	3.11084690	2.01976680
4.72824756	28.92222023	0.03457549	29.47578249	-0.55356249	28.55379952	3.11329279	2.01818002
4.73196431	28.85716057	0.03465344	29.44847989	-0.59131889	28.55707101	3.11573867	2.01659574
4.73568105	28.78322601	0.03474246	29.42450011	-0.64127411	28.56025925	3.11818454	2.01501393
4.73939779	28.70816231	0.03483330	29.40284879	-0.69468679	28.56345029	3.12063042	2.01343462
4.74311453	28.66798210	0.03488212	29.38331581	-0.71533381	28.56664412	3.12307629	2.01185777
4.74683127	28.62323570	0.03493665	29.36571586	-0.74247986	28.56984073	3.12552216	2.01028340
4.75054801	28.57122421	0.03500025	29.34988510	-0.77866110	28.57304011	3.12796802	2.00871149
4.75426475	28.52550316	0.03505635	29.33531565	-0.80981265	28.57632883	3.13041388	2.00714204
4.75798150	28.48322678	0.03510838	29.32264272	-0.83941572	28.57953379	3.13285974	2.00557504
4.76169824	28.47027206	0.03512436	29.31134728	-0.84107528	28.58274149	3.13530559	2.00401049
4.76541498	28.46385193	0.03513228	29.30132751	-0.83747551	28.58595191	3.13775144	2.00244838
4.76913172	28.44638252	0.03515385	29.29249256	-0.84610956	28.58916505	3.14019729	2.00088871
4.77284846	28.44043732	0.03516120	29.28476130	-0.84432430	28.59238090	3.14264314	1.99933147
4.77656520	28.44001007	0.03516173	29.27789384	-0.83788384	28.59568647	3.14508898	1.99777665
4.78028194	28.47239304	0.03512174	29.27218540	-0.79979240	28.59890777	3.14753481	1.99622424
4.78399868	28.44926262	0.03515030	29.26738382	-0.81812082	28.60213175	3.14998065	1.99467426
4.78771543	28.40089798	0.03521015	29.26343742	-0.86253942	28.60535839	3.15242648	1.99312667
4.79143217	28.35171509	0.03527123	29.26029999	-0.90858499	28.60858769	3.15487231	1.99158150
4.79514891	28.35469818	0.03526752	29.25793029	-0.90323229	28.61181964	3.15731813	1.99003871
4.79886565	28.37282944	0.03524499	29.25625711	-0.88342811	28.61514168	3.15976395	1.98849832
4.80258239	28.38161659	0.03523407	29.25533519	-0.87371819	28.61837896	3.16220977	1.98696031
4.80629913	28.36465263	0.03525515	29.25508194	-0.89042894	28.62161885	3.16465559	1.98542468
4.81001587	28.35764122	0.03526386	29.25547197	-0.89783097	28.62486135	3.16710140	1.98389143
4.81373262	28.33121109	0.03529676	29.25648302	-0.92527202	28.62810644	3.16954720	1.98236054
4.81744936	28.32616997	0.03530304	29.25809573	-0.93192573	28.63135411	3.17199301	1.98083202
4.82116610	28.31972504	0.03531108	29.26036087	-0.94063587	28.63469225	3.17443881	1.97930585
4.82488284	28.34659576	0.03527760	29.26314484	-0.91654884	28.63794513	3.17688461	1.97778204
4.82859958	28.34147835	0.03528397	29.26648781	-0.92500981	28.64120057	3.17933040	1.97626057
4.83231632	28.35033989	0.03527295	29.27038041	-0.92004041	28.64445855	3.18177619	1.97474144
4.83603306	28.31637383	0.03531526	29.27481545	-0.95844145	28.64771907	3.18422198	1.97322465
4.83974980	28.26885033	0.03537463	29.27992964	-1.01107964	28.65107034	3.18666777	1.97171019
4.84346655	28.24893379	0.03539957	29.28545067	-1.03651667	28.65433596	3.18911355	1.97019806
4.84718329	28.26710320	0.03537681	29.29150481	-1.02440181	28.65760409	3.19155932	1.96868824
4.85090003	28.28695107	0.03535199	29.29809293	-1.01114193	28.66087471	3.19400510	1.96718074
4.85461677	28.29013443	0.03534801	29.30521779	-1.01508379	28.66414782	3.19645087	1.96567555
4.85833351	28.29051971	0.03534753	29.31288410	-1.02236410	28.66742340	3.19889664	1.96417266
4.86205025	28.29405975	0.03534311	29.32109846	-1.02703846	28.67070144	3.20134240	1.96267207
4.86576699	28.32575607	0.03530356	29.33011431	-1.00435831	28.67407064	3.20378816	1.96117377
4.86948374	28.35493088	0.03526723	29.33946797	-0.98453697	28.67735364	3.20623392	1.95967776
4.87320048	28.41095734	0.03519769	29.34940179	-0.93844479	28.68063909	3.20867967	1.95818403
4.87691722	28.45105553	0.03514808	29.35993057	-0.90887457	28.68392696	3.21112543	1.95669258
4.88063396	28.47984886	0.03511255	29.37107131	-0.89122231	28.68721724	3.21357117	1.95520341
4.88435070	28.51905632	0.03506427	29.38317049	-0.86411449	28.69059895	3.21601692	1.95371650
4.88806744	28.54124451	0.03503701	29.39561360	-0.85436860	28.69389410	3.21846266	1.95223185
4.89178418	28.54139137	0.03503683	29.40873489	-0.86734389	28.69719163	3.22090839	1.95074946
4.89550093	28.51578140	0.03506830	29.42256159	-0.90678059	28.70049154	3.22335413	1.94926932
4.89921767	28.53731728	0.03504184	29.43712389	-0.89980689	28.70379381	3.22579986	1.94779143
4.90293441	28.61723328	0.03494398	29.45245519	-0.83522219	28.70709843	3.22824559	1.94631577
4.90665115	28.70196342	0.03484082	29.46904002	-0.76707702	28.71049482	3.23069131	1.94484236
4.91036789	28.74129868	0.03479314	29.48604705	-0.74474805	28.71380419	3.23313703	1.94337117
4.91408463	28.77636909	0.03475074	29.50394637	-0.72757737	28.71711589	3.23558275	1.94190222
4.91780137	28.82330322	0.03469415	29.52278717	-0.69948417	28.72042990	3.23802846	1.94043548
4.92151811	28.86284637	0.03464662	29.54262348	-0.67977748	28.72374622	3.24047417	1.93897096
4.92523486	28.85814285	0.03465226	29.56351464	-0.70537164	28.72706484	3.24291988	1.93750865
4.92895160	28.86764717	0.03464086	29.58613698	-0.71848998	28.73047553	3.24536558	1.93604854
4.93266834	28.91636086	0.03458250	29.60937322	-0.69301222	28.73379877	3.24781128	1.93459064
4.93638508	29.02678680	0.03445094	29.63388228	-0.60709528	28.73712428	3.25025698	1.93313493
4.94010182	29.10233116	0.03436151	29.65975114	-0.55742014	28.74045205	3.25270267	1.93168142
4.94381856	29.10400772	0.03435953	29.68707564	-0.58306764	28.74378207	3.25514836	1.93023009
4.94753530	29.12275696	0.03433741	29.71596149	-0.59320449	28.74711432	3.25759405	1.92878094
4.95125205	29.19409752	0.03425350	29.74737594	-0.55327794	28.75053896	3.26003973	1.92733397
4.95496879	29.33891296	0.03408443	29.77979784	-0.44088484	28.75387572	3.26248541	1.92588917
4.95868553	29.43298149	0.03397549	29.81417401	-0.38119301	28.75721469	3.26493108	1.92444653
4.96240227	29.52693939	0.03386738	29.85066358	-0.32372458	28.76055586	3.26737676	1.92300606
4.96611901	29.58766365	0.03379787	29.88944342	-0.30177942	28.76389922	3.26982242	1.92156775
4.96983575	29.66788483	0.03370648	29.93071051	-0.26282551	28.76724476	3.27226809	1.92013158
4.97355249	29.78442764	0.03357459	29.97591301	-0.19148501	28.77068299	3.27471375	1.91869757
4.97726923	29.95396233	0.03338456	30.02292371	-0.06896171	28.77403292	3.27715941	1.91726569
4.98098598	30.08404350	0.03324021	30.07317100	0.01087300	28.77738500	3.27960507	1.91583596
4.98470272	30.18775558	0.03312601	30.12696572	0.06079028	28.78073923	3.28205072	1.91440835
4.98841946	30.30656815	0.03299615	30.18465813	0.12190987	28.78409559	3.28449637	1.91298288
4.99213620	30.44698715	0.03284397	30.24664408	0.20034292	28.78745407	3.28694201	1.91155952
4.99585294	30.60341644	0.03267609	30.31524605	0.28816995	28.79090553	3.28938765	1.91013829
4.99956968	30.74498749	0.03252563	30.38737589	0.35761111	28.79426828	3.29183329	1.90871917
5.00328642	30.91791725	0.03234371	30.46535630	0.45256070	28.79763314	3.29427893	1.90730216
5.00700317	31.08552742	0.03216931	30.54985537	0.53567163	28.80100007	3.29672456	1.90588725
5.01071991	31.26274681	0.03198695	30.64164056	0.62110644	28.80436909	3.29917018	1.90447445
5.01443665	31.43901062	0.03180762	30.74159684	0.69741416	28.80774017	3.30161581	1.90306373
5.01815339	31.58943367	0.03165615	30.85383723	0.73559677	28.81120450	3.30406143	1.90165511
5.02187013	31.80272484	0.03144385	30.97367531	0.82904969	28.81457973	3.30650705	1.90024858
5.02558687	32.04952621	0.03120171	31.10533280	0.94419320	28.81795701	3.30895266	1.89884412
5.02930361	32.29874039	0.03096096	31.25045024	1.04828976	28.82133631	3.31139827	1.89744174
5.03302035	32.53522491	0.03073592	31.41096331	1.12426169	28.82471764	3.31384388	1.89604144
5.03673710	32.82587814	0.03046377	31.58916841	1.23670959	28.82810097	3.31628948	1.89464320
5.04045384	33.17470169	0.03014345	31.79348729	1.38121471	28.83157783	3.31873508	1.89324702
5.04417058	33.55457687	0.02980219	32.01653974	1.53803726	28.83496521	3.32118068	1.89185290
5.04788732	34.01334381	0.02940023	32.26740953	1.74593447	28.83835457	3.32362627	1.89046084
5.05160406	34.51712799	0.02897112	32.55096383	1.96616417	28.84174590	3.32607186	1.88907082
5.05532080	35.10507202	0.02848591	32.87317718	2.23189482	28.84513919	3.32851744	1.88768285
5.05903754	35.88568878	0.02786626	33.24146010	2.64422890	28.84853444	3.33096303	1.88629692
5.06275429	36.80956268	0.02716685	33.67748831	3.13207469	28.85202348	3.33340860	1.88491303
5.06647103	37.91295624	0.02637621	34.17087003	3.74208597	28.85542266	3.33585418	1.88353116
5.07018777	39.34639740	0.02541529	34.74978212	4.59661488	28.85882376	3.33829975	1.88215133
5.07390451	41.28074646	0.02422437	35.44311490	5.83763110	28.86222679	3.34074532	1.88077351
5.07762125	43.85430527	0.02280278	36.30850626	7.54579874	28.86563171	3.34319088	1.87939771
5.08133799	47.59082413	0.02101245	37.47809080	10.11273320	28.86903854	3.34563645	1.87802393
5.08505473	53.10871124	0.01882930	39.33004997	13.77866103	28.87253941	3.34808200	1.87665216
5.08877147	61.54616547	0.01624797	42.52196694	19.02419806	28.87595006	3.35052756	1.87528238
5.09248822	74.95249939	0.01334178	48.68049738	26.27200162	28.87936257	3.35297311	1.87391461
5.09620496	96.53762817	0.01035866	60.85977608	35.67785192	28.88277695	3.35541865	1.87254884
5.09992170	131.13255310	0.00762587	84.25367614	46.87887686	28.88619318	3.35786420	1.87118506
5.10363844	188.39767456	0.00530792	126.49007796	61.90759704	28.88961125	3.36030974	1.86982326
5.10735518	279.06307983	0.00358342	199.21729649	79.84578351	28.89312361	3.36275527	1.86846345
5.11107192	413.83340454	0.00241643	307.11288676	106.72051824	28.89654539	3.36520081	1.86710561
5.11478866	608.37548828	0.00164372	454.60977549	153.76571251	28.89996898	3.36764634	1.86574975
5.11850541	847.96350098	0.00117930	634.49031214	213.47318886	28.90339438	3.37009186	1.86439586
5.12222215	1105.30212402	0.00090473	826.47963197	278.82249203	28.90682158	3.37253739	1.86304393
5.12593889	1337.13903809	0.00074787	998.58811853	338.55091947	28.91025056	3.37498290	1.86169397
5.12965563	1470.29772949	0.00068013	1115.81202534	354.48570366	28.91377407	3.37742842	1.86034596
5.13337237	1470.77624512	0.00067991	1141.77349101	329.00275399	28.91720665	3.37987393	1.85899990
5.13708911	1334.93579102	0.00074910	1073.13375623	261.80203477	28.92064099	3.38231944	1.85765580
5.14080585	1109.09667969	0.00090163	928.95494416	180.14173584	28.92407709	3.38476494	1.85631363
5.14452260	851.70257568	0.00117412	743.97733799	107.72523801	28.92751492	3.38721044	1.85497341
5.14823934	607.23962402	0.00164680	554.11284607	53.12677793	28.93095449	3.38965594	1.85363512
5.15195608	415.60656738	0.00240612	382.59341972	33.01314728	28.93448881	3.39210144	1.85229877
5.15567282	280.82449341	0.00356094	253.02800462	27.79648838	28.93793187	3.39454693	1.85096434
5.15938956	190.32418823	0.00525419	162.54243046	27.78175754	28.94137663	3.39699241	1.84963183
5.16310630	132.46937561	0.00754891	105.20946150	27.25991450	28.94482309	3.39943790	1.84830125
5.16682304	97.17820740	0.01029037	71.92218874	25.25601826	28.94827123	3.40188338	1.84697258
5.17053978	75.58599091	0.01322996	53.97452802	21.61146298	28.95172106	3.40432885	1.84564582
5.17425653	62.04489899	0.01611736	44.61531557	17.42958343	28.95526586	3.40677432	1.84432096
5.17797327	53.51464462	0.01868647	40.05702344	13.45762156	28.95871907	3.40921979	1.84299801
5.18169001	47.91175079	0.02087171	37.64095450	10.27079650	28.96217392	3.41166526	1.84167696
5.18540675	44.13679123	0.02265684	36.21040083	7.92639017	28.96563042	3.41411072	1.84035780
5.18912349	41.53327942	0.02407708	35.23946749	6.29381151	28.96908855	3.41655618	1.83904054
5.19284023	39.58456421	0.02526237	34.50373832	5.08082568	28.97254831	3.41900163	1.83772516
5.19655697	38.11247635	0.02623813	33.89391418	4.21856182	28.97610326	3.42144708	1.83641166
5.20027372	37.02832413	0.02700635	33.39845047	3.62987353	28.97956629	3.42389253	1.83510004
5.20399046	36.18144226	0.02763848	32.97703459	3.20440741	28.98303092	3.42633797	1.83379029
5.20770720	35.45144653	0.02820759	32.61510284	2.83634416	28.98649714	3.42878341	1.83248241
5.21142394	34.81815338	0.02872065	32.30205438	2.51609862	28.98996493	3.43122885	1.83117640
5.21514068	34.27104950	0.02917915	32.02968026	2.24136874	28.99343431	3.43367428	1.82987226
5.21885742	33.81584167	0.02957194	31.78542695	2.03041505	28.99699907	3.43611971	1.82856997
5.22257416	33.40209198	0.02993824	31.57676530	1.82532670	29.00047161	3.43856514	1.82726953
5.22629090	33.00921249	0.03029457	31.39255243	1.61665957	29.00394569	3.44101056	1.82597095
5.23000765	32.67163086	0.03060759	31.22926957	1.44236143	29.00742130	3.44345598	1.82467421
5.23372439	32.41368103	0.03085117	31.08400457	1.32967643	29.01089845	3.44590139	1.82337931
5.23744113	32.17433929	0.03108067	30.95433176	1.22000724	29.01437712	3.44834680	1.82208625
5.24115787	31.94884491	0.03130004	30.83525171	1.11359329	29.01795137	3.45079221	1.82079503
5.24487461	31.71174812	0.03153405	30.73128380	0.98046420	29.02143309	3.45323762	1.81950564
5.24859135	31.51413918	0.03173179	30.63767497	0.87646403	29.02491631	3.45568302	1.81821807
5.25230809	31.29936409	0.03194953	30.55319480	0.74616920	29.02840101	3.45812841	1.81693233
5.25602484	31.09762764	0.03215679	30.47679060	0.62083740	29.03188718	3.46057381	1.81564840
5.25974158	30.88116646	0.03238220	30.40755779	0.47360821	29.03537482	3.46301920	1.81436630
5.26345832	30.68183899	0.03259257	30.34309955	0.33873945	29.03895825	3.46546458	1.81308600
5.26717506	30.50896072	0.03277726	30.28611824	0.22284276	29.04244884	3.46790996	1.81180751
5.27089180	30.37233734	0.03292470	30.23424902	0.13808798	29.04594087	3.47035534	1.81053082
5.27460854	30.26511192	0.03304134	30.18698091	0.07813109	29.04943434	3.47280072	1.80925594
5.27832528	30.13464737	0.03318439	30.14386665	-0.00921965	29.05292923	3.47524609	1.80798284
5.28204202	29.98724174	0.03334752	30.10451355	-0.11727155	29.05642554	3.47769145	1.80671155
5.28575877	29.78720093	0.03357147	30.06764903	-0.28044803	29.06001780	3.48013682	1.80544204
5.28947551	29.61865807	0.03376250	30.03490169	-0.41624369	29.06351696	3.48258218	1.80417431
5.29319225	29.52665710	0.03386770	30.00498756	-0.47833056	29.06701750	3.48502754	1.80290837
5.29690899	29.50381470	0.03389392	29.97766781	-0.47385281	29.07051942	3.48747289	1.80164420
5.30062573	29.45229340	0.03395321	29.95273016	-0.50043716	29.07402271	3.48991824	1.80038181
5.30434247	29.33549881	0.03408839	29.92998556	-0.59448656	29.07752737	3.49236358	1.79912119
5.30805921	29.23997307	0.03419976	29.90873201	-0.66875901	29.08112816	3.49480892	1.79786233
5.31177596	29.20000267	0.03424657	29.88993427	-0.68993127	29.08463556	3.49725426	1.79660523
5.31549270	29.14911270	0.03430636	29.87287210	-0.72375910	29.08814430	3.49969960	1.79534990
5.31920944	29.04730415	0.03442660	29.85742521	-0.81012121	29.09165437	3.50214493	1.79409631
5.32292618	28.97722244	0.03450986	29.84348583	-0.86626383	29.09516576	3.50459025	1.79284448
5.32664292	28.94667816	0.03454628	29.83095739	-0.88427939	29.09867846	3.50703558	1.79159440
5.33035966	28.88402939	0.03462121	29.81946813	-0.93543913	29.10228746	3.50948090	1.79034606
5.33407640	28.78882408	0.03473570	29.80954356	-1.02071956	29.10580280	3.51192621	1.78909946
5.33779314	28.72159958	0.03481700	29.80079459	-1.07919459	29.10931943	3.51437153	1.78785460
5.34150989	28.70908928	0.03483217	29.79315938	-1.08407038	29.11283734	3.51681683	1.78661147
5.34522663	28.70925140	0.03483198	29.78658275	-1.07733175	29.11635652	3.51926214	1.78537007
5.34894337	28.67356491	0.03487533	29.78101565	-1.10745065	29.11987696	3.52170744	1.78413040
5.35266011	28.58337975	0.03498537	29.77630337	-1.19292337	29.12349385	3.52415274	1.78289245
5.35637685	28.53268623	0.03504752	29.77265488	-1.23996888	29.12701683	3.52659803	1.78165622
5.36009359	28.52832603	0.03505288	29.76990004	-1.24157404	29.13054104	3.52904332	1.78042170
5.36381033	28.53026772	0.03505049	29.76801008	-1.23774208	29.13406648	3.53148861	1.77918889
5.36752708	28.50167274	0.03508566	29.76696047	-1.26528747	29.13759314	3.53393389	1.77795779
5.37124382	28.48569870	0.03510534	29.76673067	-1.28103167	29.14112102	3.53637917	1.77672840
5.37496056	28.47863960	0.03511404	29.76733051	-1.28869051	29.14474549	3.53882444	1.77550071
5.37867730	28.46643639	0.03512909	29.76871517	-1.30227917	29.14827580	3.54126972	1.77427471
5.38239404	28.44126511	0.03516018	29.77088032	-1.32961532	29.15180729	3.54371498	1.77305041
5.38611078	28.40934181	0.03519969	29.77382012	-1.36447812	29.15533997	3.54616025	1.77182780
5.38982752	28.36465645	0.03525514	29.77753223	-1.41287623	29.15887381	3.54860551	1.77060687
5.39354427	28.34287643	0.03528223	29.78201773	-1.43914173	29.16240882	3.55105076	1.76938763
5.39726101	28.37494850	0.03524235	29.78743431	-1.41248531	29.16604057	3.55349602	1.76817007
5.40097775	28.41094017	0.03519771	29.79350524	-1.38256524	29.16957791	3.55594127	1.76695419
5.40469449	28.45114899	0.03514797	29.80037434	-1.34922534	29.17311638	3.55838651	1.76573997
5.40841123	28.45460320	0.03514370	29.80805722	-1.35345422	29.17665599	3.56083175	1.76452743
5.41212797	28.45879364	0.03513852	29.81657340	-1.35777940	29.18019672	3.56327699	1.76331655
5.41584471	28.46677017	0.03512868	29.82594655	-1.35917655	29.18373856	3.56572223	1.76210734
5.41956145	28.45394897	0.03514451	29.83649454	-1.38254554	29.18737728	3.56816746	1.76089979
5.42327820	28.44008636	0.03516164	29.84769578	-1.40760978	29.19092135	3.57061268	1.75969389
5.42699494	28.43359184	0.03516967	29.85985368	-1.42626168	29.19446651	3.57305791	1.75848964
5.43071168	28.43384933	0.03516935	29.87301166	-1.43916266	29.19801275	3.57550312	1.75728704
5.43442842	28.43730927	0.03516507	29.88721913	-1.44991013	29.20156006	3.57794834	1.75608609
5.43814516	28.42359924	0.03518203	29.90253203	-1.47893303	29.20510844	3.58039355	1.75488678
5.44186190	28.45597839	0.03514200	29.91947585	-1.46349785	29.20875382	3.58283876	1.75368911
5.44557864	28.50229454	0.03508489	29.93723169	-1.43493669	29.21230433	3.58528396	1.75249307
